State,EV,D,R,I,Date,D>9,D5-9,D<5,Tie,R<5,R5-9,R>9,Pollster-len
Alabama,9,32,58,,Sep 17,,,,,,,9,SurveyUSA+ARG+U. of Sou
Alaska,3,39,55,,Sep 17,,,,,,,3,Research +ARG
Arizona,10,39,56,,Sep 14,,,,,,,10,ARG
Arkansas,6,37,47,,Jul 14,,,,,,,6,Rasmussen
California,55,53,39,,Sep 20,55,,,,,,,ARG
Colorado,9,47,45,,Sep 17,,,9,,,,,Four polls
Connecticut,7,54,40,,Sep 19,7,,,,,,,ARG+Rasmussen
D.C.,3,82,13,,Sep 13,3,,,,,,,ARG
Delaware,3,53,42,,Sep 15,3,,,,,,,ARG+Rasmussen
Florida,27,46,48,,Sep 21,,,,,27,,,Six polls
Georgia,15,42,55,,Sep 21,,,,,,,15,Four polls
Hawaii,4,63,32,,Sep 12,4,,,,,,,ARG
Idaho,4,33,62,,Sep 17,,,,,,,4,Research 2000
Illinois,21,54,40,,Sep 17,21,,,,,,,Four polls
Indiana,11,45,48,,Sep 18,,,,,11,,,Five polls
Iowa,7,51,43,,Sep 20,,7,,,,,,Four polls
Kansas,6,31,63,,Sep 10,,,,,,,6,ARG
Kentucky,8,37,56,,Sep 17,,,,,,,8,Research +ARG
Louisiana,9,43,50,,Sep 12,,,,,,9,,ARG
Maine,4,50,46,,Sep 17,,,4,,,,,Rasmussen
Maryland,10,54,39,,Sep 19,10,,,,,,,ARG
Massachusetts,12,49,37,,Aug 05,12,,,,,,,Rasmussen+Suffolk U
Michigan,17,48,44,,Sep 21,,,17,,,,,Five polls
Minnesota,10,49,45,,Sep 20,,,10,,,,,ARG+Rasmussen+U. of Wis
Mississippi,6,39,54,,Sep 16,,,,,,,6,ARG+Research 
Missouri,11,45,50,,Sep 18,,,,,,11,,Research +ARG+Rasmussen
Montana,3,45,51,,Sep 08,,,,,,3,,Rasmussen+ARG
Nebraska,5,34,60,,Sep 17,,,,,,,5,ARG
Nevada,5,46,48,,Sep 21,,,,,5,,,Suffolk U+ARG
New Hampshire,4,45,48,,Sep 21,,,,,4,,,U. of New+ARG
New Jersey,15,53,42,,Sep 21,15,,,,,,,ARG+Rasmussen
New Mexico,5,51,43,,Sep 16,,5,,,,,,ARG+SurveyUSA+FD
New York,31,52,40,,Sep 15,31,,,,,,,Rasmussen+ARG+Siena Col
North Carolina,15,43,48,,Sep 18,,,,,,15,,Four polls
North Dakota,3,42,53,,Sep 17,,,,,,,3,Research +ARG
Ohio,20,47,47,,Sep 21,,,,20,,,,Rasmussen+U. of Wis+Opinion R
Oklahoma,7,34,61,,Sep 17,,,,,,,7,Research +ARG+Rasmussen
Oregon,7,51,44,,Sep 15,,7,,,,,,Rasmussen+Davis Hib
Pennsylvania,21,46,45,,Sep 21,,,21,,,,,Rasmussen+Mason+U. of Wis
Rhode Island,4,55,35,,Sep 16,4,,,,,,,Brown U.+Rasmussen+ARG
South Carolina,8,41,55,,Sep 18,,,,,,,8,Rasmussen+ARG
South Dakota,3,39,55,,Sep 21,,,,,,,3,ARG
Tennessee,11,36,59,,Sep 19,,,,,,,11,ARG
Texas,34,36,57,,Sep 16,,,,,,,34,ARG
Utah,5,28,64,,Sep 13,,,,,,,5,ARG+Rasmussen+Dan Jones
Vermont,3,58,36,,Sep 13,3,,,,,,,Rasmussen+Research 
Virginia,13,48,47,,Sep 21,,,13,,,,,Five polls
Washington,11,50,44,,Sep 18,,11,,,,,,ARG
West Virginia,5,45,49,,Sep 16,,,,,5,,,ARG
Wisconsin,10,48,45,,Sep 21,,,10,,,,,Five polls
Wyoming,3,34,62,,Sep 10,,,,,,,3,Rasmussen+ARG
,,,,,Sums,168,30,84,20,52,38,146
