State,EV,D,R,I,Date,D>9,D5-9,D<5,Tie,R<5,R5-9,R>9,Pollster-len
Alabama,9,36,51,,Aug 04,,,,,,,9,Capital S+Rasmussen
Alaska,3,35,54,,Sep 02,,,,,,,3,Ivan Moore Research
Arizona,10,36,44,,Aug 16,,,,,,10,,Arizona S+Mason
Arkansas,6,37,47,,Jul 14,,,,,,,6,Rasmussen
California,55,50,38,,Aug 20,55,,,,,,,Rasmussen+Pub. Poli
Colorado,9,49,46,,Sep 07,,,9,,,,,Rasmussen
Connecticut,7,51,36,,Jul 31,7,,,,,,,Rasmussen
D.C.,3,90,9,,Jan 01,3,,,,,,,Election 2004
Delaware,3,50,41,,Feb 28,,3,,,,,,SurveyUSA
Florida,27,48,48,,Sep 07,,,,27,,,,Rasmussen
Georgia,15,43,50,,Aug 14,,,,,,15,,Rasmussen
Hawaii,4,61,31,,Feb 28,4,,,,,,,SurveyUSA
Idaho,4,29,52,,Aug 22,,,,,,,4,Greg Smith
Illinois,21,53,38,,Aug 12,21,,,,,,,Rasmussen
Indiana,11,43,45,,Aug 30,,,,,11,,,Howey
Iowa,7,55,40,,Sep 02,7,,,,,,,Opinion Research
Kansas,6,35,58,,Aug 20,,,,,,,6,SurveyUSA
Kentucky,8,37,55,,Aug 11,,,,,,,8,SurveyUSA
Louisiana,9,38,55,,Aug 17,,,,,,,9,Rasmussen
Maine,4,49,36,,Aug 12,4,,,,,,,Rasmussen
Maryland,10,52,38,,Sep 05,10,,,,,,,Gonzales Research
Massachusetts,12,49,37,,Aug 05,12,,,,,,,Rasmussen+Suffolk U
Michigan,17,45,40,,Aug 21,,17,,,,,,EPIC+Selzer
Minnesota,10,53,41,,Sep 02,10,,,,,,,Opinion Research
Mississippi,6,41,54,,Aug 21,,,,,,,6,Rasmussen
Missouri,11,41,48,,Aug 07,,,,,,11,,Rasmussen
Montana,3,42,53,,Sep 08,,,,,,,3,Rasmussen
Nebraska,5,32,50,,Jul 28,,,,,,,5,Rasmussen
Nevada,5,47,44,,Aug 26,,,5,,,,,Opinion R+Research 
New Hampshire,4,45,44,,Aug 19,,,4,,,,,Rasmussen+ARG
New Jersey,15,47,41,,Sep 07,,15,,,,,,Fairleigh Dickinson U.
New Mexico,5,50,41,,Aug 26,,5,,,,,,Opinion R+Rasmussen
New York,31,47,39,,Aug 14,,31,,,,,,Siena Coll.
North Carolina,15,38,58,,Sep 08,,,,,,,15,SurveyUSA
North Dakota,3,43,40,,Aug 27,,,3,,,,,DFM Research
Ohio,20,46,48,,Sep 07,,,,,20,,,Rasmussen+Opinion R
Oklahoma,7,32,65,,Sep 07,,,,,,,7,SurveyUSA
Oregon,7,48,41,,Aug 07,,7,,,,,,Rasmussen+SurveyUSA
Pennsylvania,21,47,45,,Sep 07,,,21,,,,,Rasmussen
Rhode Island,4,51,30,,Aug 20,4,,,,,,,Brown U.
South Carolina,8,40,53,,Jul 23,,,,,,,8,Research 2000
South Dakota,3,43,47,,Jul 09,,,,,3,,,Rasmussen
Tennessee,11,32,56,,Aug 20,,,,,,,11,Rasmussen
Texas,34,41,50,,Aug 21,,,,,,34,,Rasmussen
Utah,5,23,62,,Aug 15,,,,,,,5,Mason
Vermont,3,63,29,,Feb 28,3,,,,,,,SurveyUSA
Virginia,13,47,49,,Sep 07,,,,,13,,,Rasmussen+SurveyUSA
Washington,11,49,45,,Sep 07,,,11,,,,,SurveyUSA
West Virginia,5,37,45,,Jun 02,,,,,,5,,Rasmussen
Wisconsin,10,46,41,,Aug 05,,10,,,,,,Rasmussen+Wisconsin
Wyoming,3,25,62,,Aug 15,,,,,,,3,Mason
,,,,,Sums,140,88,53,27,47,75,108
