State,EV,D,R,I,Date,D>9,D5-9,D<5,Tie,R<5,R5-9,R>9,Pollster-len
Alabama,9,35,61,,Sep 17,,,,,,,9,SurveyUSA+ARG
Alaska,3,39,54,,Sep 17,,,,,,,3,Research +ARG
Arizona,10,39,56,,Sep 14,,,,,,,10,ARG
Arkansas,6,37,47,,Jul 14,,,,,,,6,Rasmussen
California,55,52,36,,Sep 14,55,,,,,,,Field Poll
Colorado,9,47,45,,Sep 17,,,9,,,,,Four polls
Connecticut,7,53,41,,Sep 16,7,,,,,,,Rasmussen
D.C.,3,82,13,,Sep 13,3,,,,,,,ARG
Delaware,3,53,42,,Sep 15,3,,,,,,,ARG+Rasmussen
Florida,27,45,48,,Sep 17,,,,,27,,,Five polls
Georgia,15,42,54,,Sep 17,,,,,,,15,Insider A+Rasmussen+SurveyUSA
Hawaii,4,63,32,,Sep 12,4,,,,,,,ARG
Idaho,4,27,68,,Sep 09,,,,,,,4,Rasmussen+ARG
Illinois,21,52,41,,Sep 17,21,,,,,,,U. of Wis+ARG
Indiana,11,45,47,,Sep 17,,,,,11,,,U. of Wis+Opinion R+Selzer
Iowa,7,49,43,,Sep 17,,7,,,,,,U. of Wis+Selzer
Kansas,6,31,63,,Sep 10,,,,,,,6,ARG
Kentucky,8,37,57,,Sep 12,,,,,,,8,ARG
Louisiana,9,43,50,,Sep 12,,,,,,9,,ARG
Maine,4,52,40,,Sep 10,4,,,,,,,ARG+Research 
Maryland,10,52,38,,Sep 05,10,,,,,,,Gonzales Research
Massachusetts,12,49,37,,Aug 05,12,,,,,,,Rasmussen+Suffolk U
Michigan,17,48,45,,Sep 17,,,17,,,,,U. of Wis+Rasmussen+Insider A
Minnesota,10,47,46,,Sep 17,,,10,,,,,U. of Wis+Princeton+SurveyUSA
Mississippi,6,39,54,,Sep 16,,,,,,,6,ARG+Research 
Missouri,11,45,50,,Sep 15,,,,,,11,,ARG+Rasmussen+Opinion R
Montana,3,45,51,,Sep 08,,,,,,3,,Rasmussen+ARG
Nebraska,5,34,60,,Sep 17,,,,,,,5,ARG
Nevada,5,46,48,,Sep 14,,,,,5,,,ARG+Rasmussen+Insider A
New Hampshire,4,48,47,,Sep 15,,,4,,,,,ARG+Opinion R
New Jersey,15,51,42,,Sep 16,,15,,,,,,Four polls
New Mexico,5,51,43,,Sep 16,,5,,,,,,ARG+SurveyUSA+FD
New York,31,52,40,,Sep 15,31,,,,,,,Rasmussen+ARG+Siena Col
North Carolina,15,42,52,,Sep 16,,,,,,,15,Opinion R+ARG+Research 
North Dakota,3,41,55,,Sep 08,,,,,,,3,Rasmussen
Ohio,20,45,47,,Sep 17,,,,,20,,,Eight polls
Oklahoma,7,32,64,,Sep 11,,,,,,,7,Rasmussen+SurveyUSA
Oregon,7,51,44,,Sep 15,,7,,,,,,Rasmussen+Davis Hib
Pennsylvania,21,46,46,,Sep 17,,,,21,,,,U. of Wis+Rasmussen
Rhode Island,4,59,36,,Sep 13,4,,,,,,,Rasmussen+ARG
South Carolina,8,37,59,,Sep 17,,,,,,,8,ARG
South Dakota,3,37,54,,Sep 09,,,,,,,3,Rasmussen
Tennessee,11,32,56,,Aug 20,,,,,,,11,Rasmussen
Texas,34,36,57,,Sep 16,,,,,,,34,ARG
Utah,5,28,64,,Sep 13,,,,,,,5,ARG+Rasmussen+Dan Jones
Vermont,3,58,36,,Sep 13,3,,,,,,,Rasmussen+Research 
Virginia,13,45,48,,Sep 17,,,,,13,,,Five polls
Washington,11,48,44,,Sep 10,,,11,,,,,Rasmussen+Elway Pol+SurveyUSA
West Virginia,5,45,49,,Sep 16,,,,,5,,,ARG
Wisconsin,10,48,46,,Sep 17,,,10,,,,,Four polls
Wyoming,3,34,62,,Sep 10,,,,,,,3,Rasmussen+ARG
,,,,,Sums,157,34,61,21,81,23,161
