State,EV,D,R,I,Date,D>9,D5-9,D<5,Tie,R<5,R5-9,R>9,Pollster-len
Alabama,9,37,62,,Sep 22,,,,,,,9,Rasmussen+SurveyUSA
Alaska,3,38,55,,Sep 21,,,,,,,3,Fairleigh+Research 
Arizona,10,39,56,,Sep 14,,,,,,,10,ARG
Arkansas,6,42,52,,Sep 22,,,,,,,6,Rasmussen+ARG
California,55,54,40,,Sep 24,55,,,,,,,SurveyUSA+Rasmussen+ARG
Colorado,9,49,46,,Sep 25,,,9,,,,,Five polls
Connecticut,7,54,39,,Sep 25,7,,,,,,,SurveyUSA+ARG
D.C.,3,82,13,,Sep 13,3,,,,,,,ARG
Delaware,3,57,37,,Sep 23,3,,,,,,,SurveyUSA+Fairleigh
Florida,27,47,48,,Sep 24,,,,,27,,,Rasmussen+ARG+Rasmussen
Georgia,15,42,55,,Sep 21,,,,,,,15,Four polls
Hawaii,4,68,27,,Sep 20,4,,,,,,,Rasmussen
Idaho,4,33,62,,Sep 17,,,,,,,4,Research 2000
Illinois,21,54,40,,Sep 17,21,,,,,,,Four polls
Indiana,11,45,48,,Sep 18,,,,,11,,,Five polls
Iowa,7,51,42,,Sep 21,,7,,,,,,Five polls
Kansas,6,40,56,,Sep 22,,,,,,,6,SurveyUSA+Rasmussen
Kentucky,8,38,56,,Sep 22,,,,,,,8,SurveyUSA+Research 
Louisiana,9,43,50,,Sep 12,,,,,,9,,ARG
Maine,4,50,45,,Sep 23,,4,,,,,,SurveyUSA+Rasmussen
Maryland,10,57,38,,Sep 20,10,,,,,,,Rasmussen+ARG
Massachusetts,12,56,39,,Sep 23,12,,,,,,,Rasmussen+SurveyUSA+ARG
Michigan,17,49,43,,Sep 24,,17,,,,,,Ten polls
Minnesota,10,49,45,,Sep 20,,,10,,,,,Four polls
Mississippi,6,39,54,,Sep 16,,,,,,,6,ARG+Research 
Missouri,11,46,48,,Sep 24,,,,,11,,,SurveyUSA+Research 
Montana,3,41,53,,Sep 24,,,,,,,3,Research +Opinion R
Nebraska,5,34,60,,Sep 17,,,,,,,5,ARG
Nevada,5,46,48,,Sep 21,,,,,5,,,Suffolk U+ARG
New Hampshire,4,47,46,,Sep 23,,,4,,,,,Six polls
New Jersey,15,53,42,,Sep 21,15,,,,,,,ARG+Rasmussen
New Mexico,5,51,43,,Sep 16,,5,,,,,,ARG+SurveyUSA+FD
New York,31,57,38,,Sep 24,31,,,,,,,SurveyUSA
North Carolina,15,44,46,,Sep 23,,,,,15,,,Rasmussen+Rasmussen+Elon U.
North Dakota,3,42,53,,Sep 17,,,,,,,3,Research +ARG
Ohio,20,46,48,,Sep 23,,,,,20,,,Rasmussen+Insider A+Rasmussen
Oklahoma,7,34,61,,Sep 17,,,,,,,7,Research +ARG+Rasmussen
Oregon,7,52,40,,Sep 24,7,,,,,,,Research +SurveyUSA+ARG
Pennsylvania,21,49,44,,Sep 24,,21,,,,,,Seven polls
Rhode Island,4,55,35,,Sep 16,4,,,,,,,Brown U.+Rasmussen+ARG
South Carolina,8,41,54,,Sep 24,,,,,,,8,Research +SurveyUSA+Rasmussen
South Dakota,3,39,55,,Sep 21,,,,,,,3,ARG
Tennessee,11,36,59,,Sep 19,,,,,,,11,ARG
Texas,34,36,57,,Sep 16,,,,,,,34,ARG
Utah,5,28,64,,Sep 13,,,,,,,5,ARG+Rasmussen+Dan Jones
Vermont,3,56,38,,Sep 22,3,,,,,,,ARG
Virginia,13,48,47,,Sep 25,,,13,,,,,Seven polls
Washington,11,52,44,,Sep 22,,11,,,,,,SurveyUSA+ARG
West Virginia,5,44,50,,Sep 24,,,,,,5,,Rasmussen+Opinion R
Wisconsin,10,49,43,,Sep 23,,10,,,,,,Research +ARG+Quinnipia
Wyoming,3,36,57,,Sep 24,,,,,,,3,Research 2000
,,,,,Sums,175,75,36,0,89,14,149
