State,EV,D,R,I,Date,D>9,D5-9,D<5,Tie,R<5,R5-9,R>9,Pollster-len
Alabama,9,34,54,,Oct 16,,,,,,,9,Capital Survey
Alaska,3,40,55,,Oct 19,,,,,,,3,Ivan Moor+Research 
Arizona,10,38,52,,Sep 29,,,,,,,10,Rasmussen+Arizona S
Arkansas,6,42,52,,Sep 22,,,,,,,6,Rasmussen+ARG
California,55,58,38,,Oct 16,55,,,,,,,SurveyUSA+Rasmussen
Colorado,9,51,46,,Oct 20,,9,,,,,,Insider A+Rasmussen+Rasmussen
Connecticut,7,56,39,,Oct 14,7,,,,,,,Rasmussen
D.C.,3,82,13,,Sep 13,3,,,,,,,ARG
Delaware,3,56,40,,Oct 10,3,,,,,,,Rasmussen+West Ches
Florida,27,47,47,,Oct 21,,,,27,,,,Four polls
Georgia,15,44,51,,Oct 15,,,,,,15,,Four polls
Hawaii,4,68,27,,Sep 20,4,,,,,,,Rasmussen
Idaho,4,33,62,,Sep 17,,,,,,,4,Research 2000
Illinois,21,56,36,,Oct 18,21,,,,,,,Market Sh+Rasmussen
Indiana,11,45,49,,Oct 07,,,,,11,,,Rasmussen+Opinion R+Research 
Iowa,7,54,41,,Oct 09,7,,,,,,,SurveyUSA
Kansas,6,41,54,,Oct 13,,,,,,,6,Rasmussen
Kentucky,8,41,53,,Oct 21,,,,,,,8,Rasmussen+SurveyUSA+Research 
Louisiana,9,40,55,,Sep 25,,,,,,,9,Rasmussen
Maine,4,53,39,,Oct 20,4,,,,,,,SurveyUSA+Research +Pan Atlan
Maryland,10,57,38,,Sep 20,10,,,,,,,Rasmussen+ARG
Massachusetts,12,61,35,,Oct 14,12,,,,,,,SurveyUSA+Rasmussen
Michigan,17,55,39,,Oct 12,17,,,,,,,Quinnipia+Rasmussen
Minnesota,10,52,41,,Oct 18,10,,,,,,,Four polls
Mississippi,6,40,50,,Oct 15,,,,,,,6,Research 2000
Missouri,11,48,46,,Oct 19,,,11,,,,,Four polls
Montana,3,45,49,,Oct 16,,,,,3,,,Research 2000
Nebraska,5,37,56,,Sep 30,,,,,,,5,Rasmussen
Nevada,5,49,46,,Oct 21,,,5,,,,,Opinion R+Insider A+Rasmussen
New Hampshire,4,50,43,,Oct 19,,4,,,,,,Research 2000
New Jersey,15,56,38,,Oct 19,15,,,,,,,Quinnipia+Monmouth +SurveyUSA
New Mexico,5,54,44,,Oct 13,5,,,,,,,Rasmussen+SurveyUSA
New York,31,61,34,,Oct 14,31,,,,,,,Rasmussen+SurveyUSA
North Carolina,15,49,47,,Oct 21,,,15,,,,,Six polls
North Dakota,3,45,45,,Oct 15,,,,3,,,,Research 2000
Ohio,20,48,46,,Oct 21,,,20,,,,,Five polls
Oklahoma,7,35,59,,Oct 19,,,,,,,7,SurveyUSA
Oregon,7,55,41,,Oct 15,7,,,,,,,Four polls
Pennsylvania,21,52,40,,Oct 19,21,,,,,,,Susquehan+Muhlenber+SurveyUSA
Rhode Island,4,48,26,,Oct 01,4,,,,,,,Opinion Factor
South Carolina,8,43,54,,Oct 20,,,,,,,8,Rasmussen
South Dakota,3,41,48,,Oct 15,,,,,,3,,Mason
Tennessee,11,42,54,,Oct 16,,,,,,,11,Rasmussen
Texas,34,40,52,,Oct 15,,,,,,,34,Research 2000
Utah,5,28,64,,Sep 13,,,,,,,5,ARG+Rasmussen+Dan Jones
Vermont,3,60,36,,Oct 09,3,,,,,,,Rasmussen
Virginia,13,52,45,,Oct 21,,13,,,,,,Four polls
Washington,11,56,38,,Oct 19,11,,,,,,,Elway Pol+SurveyUSA
West Virginia,5,43,51,,Oct 20,,,,,,5,,Rasmussen+Opinion R+Mason
Wisconsin,10,51,41,,Oct 21,10,,,,,,,Research +SurveyUSA+Mason
Wyoming,3,35,58,,Oct 19,,,,,,,3,SurveyUSA+Research +Mason
,,,,,Sums,260,26,51,30,14,23,134
