State,EV,D,R,I,Date,D>9,D5-9,D<5,Tie,R<5,R5-9,R>9,Pollster-len
Alabama,9,35,59,,Oct 09,,,,,,,9,SurveyUSA+Capital S
Alaska,3,39,55,,Oct 06,,,,,,,3,Rasmussen+Ivan Moor
Arizona,10,38,52,,Sep 29,,,,,,,10,Rasmussen+Arizona S
Arkansas,6,42,52,,Sep 22,,,,,,,6,Rasmussen+ARG
California,55,56,40,,Oct 09,55,,,,,,,Rasmussen+SurveyUSA
Colorado,9,50,45,,Oct 14,,9,,,,,,Four polls
Connecticut,7,52,37,,Sep 25,7,,,,,,,SurveyUSA+Pulsar Re+ARG
D.C.,3,82,13,,Sep 13,3,,,,,,,ARG
Delaware,3,56,40,,Oct 10,3,,,,,,,Rasmussen+West Ches
Florida,27,49,45,,Oct 13,,,27,,,,,Six polls
Georgia,15,45,52,,Oct 14,,,,,,15,,Four polls
Hawaii,4,68,27,,Sep 20,4,,,,,,,Rasmussen
Idaho,4,33,62,,Sep 17,,,,,,,4,Research 2000
Illinois,21,56,39,,Oct 13,21,,,,,,,Rasmussen
Indiana,11,45,49,,Oct 07,,,,,11,,,Rasmussen+Opinion R+Research 
Iowa,7,54,41,,Oct 09,7,,,,,,,SurveyUSA
Kansas,6,41,54,,Oct 13,,,,,,,6,Rasmussen
Kentucky,8,42,53,,Sep 30,,,,,,,8,Rasmussen+Mason
Louisiana,9,40,55,,Sep 25,,,,,,,9,Rasmussen
Maine,4,51,46,,Oct 02,,4,,,,,,Rasmussen
Maryland,10,57,38,,Sep 20,10,,,,,,,Rasmussen+ARG
Massachusetts,12,61,35,,Oct 14,12,,,,,,,SurveyUSA+Rasmussen
Michigan,17,55,39,,Oct 12,17,,,,,,,Quinnipia+Rasmussen
Minnesota,10,51,44,,Oct 12,,10,,,,,,Five polls
Mississippi,6,44,52,,Sep 30,,,,,,6,,Rasmussen
Missouri,11,50,46,,Oct 14,,,11,,,,,Opinion R+Rasmussen+SurveyUSA
Montana,3,45,51,,Oct 08,,,,,,3,,ARG+Rasmussen
Nebraska,5,37,56,,Sep 30,,,,,,,5,Rasmussen
Nevada,5,48,46,,Oct 13,,,5,,,,,Insider A+Mason
New Hampshire,4,53,43,,Oct 08,4,,,,,,,Four polls
New Jersey,15,53,41,,Oct 12,15,,,,,,,SurveyUSA+Rasmussen
New Mexico,5,54,44,,Oct 13,5,,,,,,,Rasmussen+SurveyUSA
New York,31,64,31,,Oct 12,31,,,,,,,SurveyUSA
North Carolina,15,48,48,,Oct 13,,,,15,,,,Four polls
North Dakota,3,45,43,,Oct 08,,,3,,,,,Minnesota State U.
Ohio,20,49,46,,Oct 13,,,20,,,,,Five polls
Oklahoma,7,31,65,,Oct 12,,,,,,,7,TV Poll+TV Poll
Oregon,7,56,42,,Oct 12,7,,,,,,,SurveyUSA+Rasmussen
Pennsylvania,21,53,40,,Oct 13,21,,,,,,,Six polls
Rhode Island,4,48,26,,Oct 01,4,,,,,,,Opinion Factor
South Carolina,8,41,55,,Oct 13,,,,,,,8,SurveyUSA
South Dakota,3,39,55,,Sep 21,,,,,,,3,ARG
Tennessee,11,39,57,,Sep 29,,,,,,,11,Rasmussen+Mason
Texas,34,38,57,,Oct 08,,,,,,,34,ARG
Utah,5,28,64,,Sep 13,,,,,,,5,ARG+Rasmussen+Dan Jones
Vermont,3,60,36,,Oct 09,3,,,,,,,Rasmussen
Virginia,13,52,45,,Oct 14,,13,,,,,,Opinion R+Rasmussen
Washington,11,56,40,,Oct 13,11,,,,,,,SurveyUSA
West Virginia,5,47,49,,Oct 13,,,,,5,,,Insider Advantage
Wisconsin,10,52,42,,Oct 12,10,,,,,,,Five polls
Wyoming,3,36,57,,Sep 24,,,,,,,3,Research 2000
,,,,,Sums,250,36,66,15,16,24,131
