State,EV,D,R,I,Date,D>9,D5-9,D<5,Tie,R<5,R5-9,R>9,Pollster-len
Alabama,9,35,59,,Oct 09,,,,,,,9,SurveyUSA+Capital S
Alaska,3,38,57,,Oct 16,,,,,,,3,Research 2000
Arizona,10,38,52,,Sep 29,,,,,,,10,Rasmussen+Arizona S
Arkansas,6,42,52,,Sep 22,,,,,,,6,Rasmussen+ARG
California,55,58,38,,Oct 16,55,,,,,,,SurveyUSA+Rasmussen
Colorado,9,51,46,,Oct 19,,9,,,,,,Rasmussen+Rasmussen+Opinion R
Connecticut,7,56,39,,Oct 14,7,,,,,,,Rasmussen
D.C.,3,82,13,,Sep 13,3,,,,,,,ARG
Delaware,3,56,40,,Oct 10,3,,,,,,,Rasmussen+West Ches
Florida,27,48,46,,Oct 19,,,27,,,,,Six polls
Georgia,15,44,51,,Oct 15,,,,,,15,,Four polls
Hawaii,4,68,27,,Sep 20,4,,,,,,,Rasmussen
Idaho,4,33,62,,Sep 17,,,,,,,4,Research 2000
Illinois,21,56,39,,Oct 13,21,,,,,,,Rasmussen
Indiana,11,45,49,,Oct 07,,,,,11,,,Rasmussen+Opinion R+Research 
Iowa,7,54,41,,Oct 09,7,,,,,,,SurveyUSA
Kansas,6,41,54,,Oct 13,,,,,,,6,Rasmussen
Kentucky,8,39,53,,Oct 16,,,,,,,8,Research 2000
Louisiana,9,40,55,,Sep 25,,,,,,,9,Rasmussen
Maine,4,53,38,,Oct 15,4,,,,,,,Research 2000
Maryland,10,57,38,,Sep 20,10,,,,,,,Rasmussen+ARG
Massachusetts,12,61,35,,Oct 14,12,,,,,,,SurveyUSA+Rasmussen
Michigan,17,55,39,,Oct 12,17,,,,,,,Quinnipia+Rasmussen
Minnesota,10,52,41,,Oct 18,10,,,,,,,Four polls
Mississippi,6,40,50,,Oct 15,,,,,,,6,Research 2000
Missouri,11,48,46,,Oct 19,,,11,,,,,Four polls
Montana,3,45,49,,Oct 16,,,,,3,,,Research 2000
Nebraska,5,37,56,,Sep 30,,,,,,,5,Rasmussen
Nevada,5,50,46,,Oct 16,,,5,,,,,Rasmussen+Insider A
New Hampshire,4,50,43,,Oct 19,,4,,,,,,Research 2000
New Jersey,15,53,41,,Oct 12,15,,,,,,,SurveyUSA+Rasmussen
New Mexico,5,54,44,,Oct 13,5,,,,,,,Rasmussen+SurveyUSA
New York,31,61,34,,Oct 14,31,,,,,,,Rasmussen+SurveyUSA
North Carolina,15,48,46,,Oct 19,,,15,,,,,Rasmussen+Research +Insider A
North Dakota,3,45,45,,Oct 15,,,,3,,,,Research 2000
Ohio,20,48,46,,Oct 19,,,20,,,,,Five polls
Oklahoma,7,35,59,,Oct 19,,,,,,,7,SurveyUSA
Oregon,7,55,41,,Oct 15,7,,,,,,,Four polls
Pennsylvania,21,52,40,,Oct 19,21,,,,,,,Susquehan+Muhlenber+SurveyUSA
Rhode Island,4,48,26,,Oct 01,4,,,,,,,Opinion Factor
South Carolina,8,41,55,,Oct 13,,,,,,,8,SurveyUSA
South Dakota,3,39,55,,Sep 21,,,,,,,3,ARG
Tennessee,11,39,57,,Sep 29,,,,,,,11,Rasmussen+Mason
Texas,34,40,52,,Oct 15,,,,,,,34,Research 2000
Utah,5,28,64,,Sep 13,,,,,,,5,ARG+Rasmussen+Dan Jones
Vermont,3,60,36,,Oct 09,3,,,,,,,Rasmussen
Virginia,13,51,44,,Oct 19,,13,,,,,,Five polls
Washington,11,56,40,,Oct 13,11,,,,,,,SurveyUSA
West Virginia,5,44,48,,Oct 17,,,,,5,,,Mason+Insider A
Wisconsin,10,51,41,,Oct 19,10,,,,,,,SurveyUSA+Mason
Wyoming,3,35,58,,Oct 16,,,,,,,3,Research 2000
,,,,,Sums,260,26,78,3,19,15,137
