State,EV,Dem %,Rep %,Date,>9,5-9,<5,Tie,<5,5-9,>9,Poll-duration
State,EV,D,R,I,Date,D>9,D5-9,D<5,Tie,R<5,R5-9,R>9,Pollster-len
Alabama,9,36,55,,Apr 24,,,,,,,9,Capital Survey-9
Alaska,3,37,54,,May 14,,,,,,,3,Rasmu+Resea
Arizona,10,38,47,,Apr 27,,,,,,10,,Arizona State U.-4
Arkansas,6,53,39,,May 12,6,,,,,,,Rasmussen-1
California,55,53,37,,May 20,55,,,,,,,Rasmu+Publi
Colorado,9,44,47,,May 19,,,,,9,,,Rasmussen-1
Connecticut,7,52,35,,Mar 24,7,,,,,,,Quinnipiac U.-6
D.C.,3,90,9,,Jan 01,3,,,,,,,Election 2004
Delaware,3,50,41,,Feb 28,,3,,,,,,SurveyUSA-3
Florida,27,48,41,,May 19,,27,,,,,,Rasmu+Quinn
Georgia,15,39,53,,May 06,,,,,,,15,Rasmussen-1
Hawaii,4,61,31,,Feb 28,4,,,,,,,SurveyUSA-3
Idaho,4,39,52,,Feb 28,,,,,,,4,SurveyUSA-3
Illinois,21,60,31,,Feb 28,21,,,,,,,SurveyUSA-3
Indiana,11,46,46,,Apr 24,,,,11,,,,Resea+Selze
Iowa,7,42,45,,May 13,,,,,7,,,Rasmussen-1
Kansas,6,39,53,,May 13,,,,,,,6,Rasmussen-1
Kentucky,8,41,53,,May 09,,,,,,,8,Research 2000-3
Louisiana,9,41,52,,Apr 09,,,,,,,9,Rasmussen-1
Maine,4,51,38,,May 14,4,,,,,,,Rasmussen-1
Maryland,10,52,39,,Feb 28,10,,,,,,,Surve+Gonza
Massachusetts,12,51,39,,Apr 23,12,,,,,,,Rasmussen-1
Michigan,17,44,45,,May 08,,,,,17,,,Rasmu+Rasmu
Minnesota,10,49,40,,May 15,,10,,,,,,Star Tribune-4
Mississippi,6,41,54,,Feb 28,,,,,,,6,SurveyUSA-3
Missouri,11,48,46,,May 18,,,11,,,,,SurveyUSA-3
Montana,3,43,48,,Apr 06,,,,,,3,,Rasmussen-1
Nebraska,5,34,57,,May 15,,,,,,,5,Rasmussen-1
Nevada,5,46,41,,May 20,,5,,,,,,Rasmussen-1
New Hampshire,4,42,50,,Apr 30,,,,,,4,,Rasmu+U. of
New Jersey,15,56,32,,Apr 28,15,,,,,,,Monmouth U.-5
New Mexico,5,47,41,,May 14,,5,,,,,,Rasmussen-1
New York,31,51,39,,May 15,31,,,,,,,Siena Coll.-4
North Carolina,15,49,43,,May 19,,15,,,,,,SurveyUSA-3
North Dakota,3,38,44,,Apr 03,,,,,,3,,Dakota Wesleyan U.-11
Ohio,20,49,42,,May 20,,20,,,,,,Quinn+Rasmu
Oklahoma,7,34,57,,Feb 28,,,,,,,7,SurveyUSA-3
Oregon,7,52,38,,May 07,7,,,,,,,Rasmussen-1
Pennsylvania,21,50,37,,May 20,21,,,,,,,Quinnipiac U.-8
Rhode Island,4,53,38,,Feb 28,4,,,,,,,SurveyUSA-3
South Carolina,8,45,48,,Feb 28,,,,,8,,,SurveyUSA-3
South Dakota,3,34,51,,Apr 03,,,,,,,3,Dakota Wesleyan U.-11
Tennessee,11,31,58,,Apr 03,,,,,,,11,Rasmussen-1
Texas,34,41,50,,May 07,,,,,,34,,Resea+Rasmu
Utah,5,20,65,,May 19,,,,,,,5,Dan Jones-7
Vermont,3,63,29,,Feb 28,3,,,,,,,SurveyUSA-3
Virginia,13,38,47,,May 18,,,,,,13,,Virg. Commonwealth U.-7
Washington,11,49,45,,May 12,,,11,,,,,SurveyUSA-1
West Virginia,5,35,53,,Feb 28,,,,,,,5,SurveyUSA-3
Wisconsin,10,43,47,,May 05,,,,,10,,,Rasmussen-1
Wyoming,3,35,54,,Feb 28,,,,,,,3,SurveyUSA-3
,,,,,Sums,203,85,22,11,51,67,99
