State,EV,D,R,I,Date,D>9,D5-9,D<5,Tie,R<5,R5-9,R>9,Pollster-len
Alabama,9,36,50,,Jun 26,,,,,,,9,Rasmu+Capit
Alaska,3,41,45,,Jun 16,,,,,3,,,Rasmussen-1
Arizona,10,34,44,,Jun 25,,,,,,,10,Rasmu+Arizo
Arkansas,6,40,47,,Jun 16,,,,,,6,,Rasmu+Rasmu
California,55,56,36,,Jun 23,55,,,,,,,Rasmu+Surve
Colorado,9,46,43,,Jun 24,,,9,,,,,Quinn+Rasmu
Connecticut,7,55,35,,Jul 02,7,,,,,,,Resea+Rasmu+Quinn
D.C.,3,90,9,,Jan 01,3,,,,,,,Election 2004
Delaware,3,50,41,,Feb 28,,3,,,,,,SurveyUSA-3
Florida,27,41,48,,Jun 26,,,,,,27,,Rasmussen-1
Georgia,15,44,50,,Jul 02,,,,,,15,,Insid+Rasmu
Hawaii,4,61,31,,Feb 28,4,,,,,,,SurveyUSA-3
Idaho,4,39,52,,Feb 28,,,,,,,4,SurveyUSA-3
Illinois,21,50,37,,Jul 08,21,,,,,,,Rasmussen-1
Indiana,11,48,47,,Jun 23,,,11,,,,,SurveyUSA-3
Iowa,7,47,42,,Jun 16,,7,,,,,,Surve+Rasmu
Kansas,6,37,47,,Jun 11,,,,,,,6,Rasmussen-1
Kentucky,8,35,51,,Jun 25,,,,,,,8,Rasmussen-1
Louisiana,9,36,52,,Jun 28,,,,,,,9,Opinion Res.-3
Maine,4,46,30,,Jun 16,4,,,,,,,Rasmu+Pan A
Maryland,10,52,39,,Feb 28,10,,,,,,,Surve+Gonza
Massachusetts,12,53,37,,Jun 30,12,,,,,,,Rasmu+Surve
Michigan,17,48,42,,Jun 24,,17,,,,,,Quinnipiac U.-8
Minnesota,10,51,42,,Jun 24,,10,,,,,,Quinn+Surve
Mississippi,6,44,50,,Jun 24,,,,,,6,,Rasmussen-1
Missouri,11,45,45,,Jul 10,,,,11,,,,Resea+Rasmu
Montana,3,48,43,,Jul 01,,3,,,,,,Rasmussen-1
Nebraska,5,36,52,,Jun 23,,,,,,,5,Rasmussen-1
Nevada,5,42,45,,Jun 18,,,,,5,,,Rasmussen-1
New Hampshire,4,51,39,,Jun 18,4,,,,,,,Rasmu+ARG-5
New Jersey,15,47,36,,Jul 07,15,,,,,,,Rasmu+Fairl
New Mexico,5,48,43,,Jun 18,,5,,,,,,Rasmu+Surve
New York,31,59,33,,Jun 30,31,,,,,,,Rasmu+Surve
North Carolina,15,43,45,,Jun 10,,,,,15,,,Rasmussen-1
North Dakota,3,43,43,,Jul 08,,,,3,,,,Rasmussen-1
Ohio,20,46,45,,Jun 22,,,20,,,,,Surve+Rasmu
Oklahoma,7,38,52,,Jun 11,,,,,,,7,Research 2000-3
Oregon,7,48,45,,Jun 19,,,7,,,,,SurveyUSA-3
Pennsylvania,21,46,42,,Jun 22,,,21,,,,,Rasmussen-1
Rhode Island,4,55,31,,Jun 30,4,,,,,,,Rasmussen-1
South Carolina,8,39,48,,Jun 05,,,,,,8,,Rasmussen-1
South Dakota,3,34,51,,Apr 03,,,,,,,3,Dakota Wesleyan U.-11
Tennessee,11,36,51,,Jun 24,,,,,,,11,Rasmussen-1
Texas,34,39,48,,Jun 25,,,,,,34,,Rasmussen-1
Utah,5,31,55,,Jun 19,,,,,,,5,Rasmu+Dan J
Vermont,3,63,29,,Feb 28,3,,,,,,,SurveyUSA-3
Virginia,13,49,47,,Jun 22,,,13,,,,,SurveyUSA-3
Washington,11,51,43,,Jul 09,,11,,,,,,Rasmussen-1
West Virginia,5,37,45,,Jun 02,,,,,,5,,Rasmussen-1
Wisconsin,10,52,41,,Jun 24,10,,,,,,,Quinn+Surve
Wyoming,3,40,53,,May 21,,,,,,,3,Research 2000-2
,,,,,Sums,183,56,81,14,23,101,80
