State,EV,Dem %,Rep %,Date,>9,5-9,<5,Tie,<5,5-9,>9,Poll-duration
State,EV,Dem,GOP,,Date,>9,5-9,<5,Tie,<5,5-9,>9,Pollster
Alabama,9,38,56,,Mar 16,,,,,,,9,SurveyUSA-3
Alaska,3,34,56,,Mar 06,,,,,,,3,SurveyUSA-1
Arizona,10,39,54,,Mar 06,,,,,,,10,SurveyUSA-1
Arkansas,6,51,38,,Mar 11,6,,,,,,,Opini+Surve
California,55,51,39,,Mar 16,55,,,,,,,Surve+Rasmu
Colorado,9,42,48,,Mar 06,,,,,,9,,SurveyUSA-1
Connecticut,7,49,42,,Mar 11,,7,,,,,,Rasmu+Surve
D.C.,3,90,9,,Jan 01,3,,,,,,,Election 2004
Delaware,3,46,41,,Mar 06,,3,,,,,,SurveyUSA-1
Florida,27,51,42,,Mar 06,,27,,,,,,SurveyUSA-1
Georgia,15,34,54,,Mar 20,,,,,,,15,Rasmussen-1
Hawaii,4,43,39,,Mar 06,,,4,,,,,SurveyUSA-1
Idaho,4,27,63,,Mar 06,,,,,,,4,SurveyUSA-1
Illinois,21,48,37,,Mar 06,21,,,,,,,SurveyUSA-1
Indiana,11,36,53,,Mar 06,,,,,,,11,SurveyUSA-1
Iowa,7,44,48,,Mar 16,,,,,7,,,SurveyUSA-3
Kansas,6,36,55,,Mar 16,,,,,,,6,SurveyUSA-3
Kentucky,8,41,50,,Mar 06,,,,,,8,,SurveyUSA-1
Louisiana,9,41,51,,Mar 06,,,,,,,9,SurveyUSA-1
Maine,4,48,42,,Mar 06,,4,,,,,,SurveyUSA-1
Maryland,10,49,40,,Mar 06,,10,,,,,,SurveyUSA-1
Massachusetts,12,55,39,,Mar 18,12,,,,,,,Rasmu+Surve
Michigan,17,44,45,,Mar 10,,,,,17,,,Rasmu+Surve
Minnesota,10,49,46,,Mar 16,,,10,,,,,SurveyUSA-3
Mississippi,6,42,51,,Mar 06,,,,,,6,,SurveyUSA-1
Missouri,11,44,48,,Mar 06,,,,,11,,,SurveyUSA-1
Montana,3,33,53,,Mar 06,,,,,,,3,SurveyUSA-1
Nebraska,5,30,57,,Mar 06,,,,,,,5,SurveyUSA-1
Nevada,5,41,49,,Mar 06,,,,,,5,,SurveyUSA-1
New Hampshire,4,41,49,,Mar 06,,,,,,4,,SurveyUSA-1
New Jersey,15,47,42,,Mar 06,,15,,,,,,SurveyUSA-1
New Mexico,5,51,45,,Mar 16,,5,,,,,,SurveyUSA-3
New York,31,52,41,,Mar 18,31,,,,,,,Quinn+Surve
North Carolina,15,41,49,,Mar 06,,,,,,15,,SurveyUSA-1
North Dakota,3,35,54,,Mar 06,,,,,,,3,SurveyUSA-1
Ohio,20,40,46,,Mar 13,,,,,,20,,Rasmussen-1
Oklahoma,7,42,50,,Mar 06,,,,,,7,,SurveyUSA-1
Oregon,7,50,44,,Mar 16,,7,,,,,,SurveyUSA-3
Pennsylvania,21,46,45,,Mar 10,,,21,,,,,Rasmu+Susqu+Surve
Rhode Island,4,54,37,,Mar 06,4,,,,,,,SurveyUSA-1
South Carolina,8,42,48,,Mar 06,,,,,,8,,SurveyUSA-1
South Dakota,3,39,51,,Mar 06,,,,,,,3,Surve+Rasmu
Tennessee,11,46,46,,Mar 06,,,,11,,,,SurveyUSA-1
Texas,34,42,49,,Mar 06,,,,,,34,,SurveyUSA-1
Utah,5,27,65,,Mar 06,,,,,,,5,SurveyUSA-1
Vermont,3,49,39,,Mar 06,3,,,,,,,SurveyUSA-1
Virginia,13,47,47,,Mar 16,,,,13,,,,SurveyUSA-3
Washington,11,50,45,,Mar 16,,11,,,,,,SurveyUSA-3
West Virginia,5,47,42,,Mar 06,,5,,,,,,SurveyUSA-1
Wisconsin,10,46,45,,Mar 16,,,10,,,,,SurveyUSA-3
Wyoming,3,28,61,,Mar 06,,,,,,,3,SurveyUSA-1
,,,,,Sums,135,94,45,24,35,116,89
